File_Name,File_Path,Item,Page,Issue
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",9,8,Item number 9 not found in header text
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",15,8,Non-sequential page number: Item 15 (page 8) comes after page 34
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",15,8,Item number 15 not found in header text
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",16,36,Large page gap: 28 pages between items
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",22,8,Non-sequential page number: Item 22 (page 8) comes after page 48
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",22,8,Item number 22 not found in header text
"CAC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAC FRANCHISING, LLC_2024.json",23,49,Large page gap: 41 pages between items
"CAFE & BAKERY GROUP, LLC_2023.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAFE & BAKERY GROUP, LLC_2023.json",6,0,Missing critical FDD Item 6
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",7,10,Non-sequential page number: Item 7 (page 10) comes after page 20
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",7,10,Item number 7 not found in header text
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",8,33,Large page gap: 23 pages between items
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",20,10,Non-sequential page number: Item 20 (page 10) comes after page 65
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",20,10,Item number 20 not found in header text
"CAMP BOW WOW FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAMP BOW WOW FRANCHISING, INC._2024.json",21,79,Large page gap: 69 pages between items
CANDY CLOUD FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANDY CLOUD FRANCHISING LLC_2023.json,7,16,Item number 7 not found in header text
"CANINE DIMENSIONS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANINE DIMENSIONS FRANCHISING, LLC_2024.json",6,8,Non-sequential page number: Item 6 (page 8) comes after page 9
"CANINE DIMENSIONS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANINE DIMENSIONS FRANCHISING, LLC_2024.json",6,8,Item number 6 not found in header text
"CANINE DIMENSIONS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANINE DIMENSIONS FRANCHISING, LLC_2024.json",7,8,Item number 7 not found in header text
CANOPY FRANCHISE CORPORATION_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANOPY FRANCHISE CORPORATION_2024.json,6,152,Large page gap: 136 pages between items
CANOPY FRANCHISE CORPORATION_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CANOPY FRANCHISE CORPORATION_2024.json,7,24,Non-sequential page number: Item 7 (page 24) comes after page 152
"CAPTAIN D'S, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAPTAIN D'S, LLC_2024.json",6,5,Non-sequential page number: Item 6 (page 5) comes after page 10
"CAPTAIN D'S, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAPTAIN D'S, LLC_2024.json",6,5,Item number 6 not found in header text
"CAREBUILDERS AT HOME, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAREBUILDERS AT HOME, LLC_2024.json",7,8,Non-sequential page number: Item 7 (page 8) comes after page 12
"CAREBUILDERS AT HOME, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CAREBUILDERS AT HOME, LLC_2024.json",7,8,Item number 7 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",2,14,Item number 2 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",3,14,Item number 3 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",4,14,Item number 4 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",5,14,Item number 5 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",7,14,Item number 7 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",17,14,Non-sequential page number: Item 17 (page 14) comes after page 45
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",17,14,Item number 17 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",18,51,Large page gap: 37 pages between items
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",19,14,Non-sequential page number: Item 19 (page 14) comes after page 51
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",19,14,Item number 19 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",20,60,Large page gap: 46 pages between items
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",21,14,Non-sequential page number: Item 21 (page 14) comes after page 60
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",21,14,Item number 21 not found in header text
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",22,68,Large page gap: 54 pages between items
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",23,14,Non-sequential page number: Item 23 (page 14) comes after page 68
"CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CARIBOU COFFEE DEVELOPMENT COMPANY, INC._2024.json",23,14,Item number 23 not found in header text
"COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json",20,8,Non-sequential page number: Item 20 (page 8) comes after page 65
"COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json",20,8,Item number 20 not found in header text
"COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\COMFORCARE FRANCHISE SYSTEMS, LLC_2024.json",21,76,Large page gap: 68 pages between items
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",6,8,Non-sequential page number: Item 6 (page 8) comes after page 16
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",6,8,Item number 6 not found in header text
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",7,8,Item number 7 not found in header text
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",19,8,Non-sequential page number: Item 19 (page 8) comes after page 54
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",19,8,Item number 19 not found in header text
"CRESTCOM INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRESTCOM INTERNATIONAL, LLC_2024.json",20,58,Large page gap: 50 pages between items
"CRS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRS FRANCHISING, LLC_2024.json",17,149,Large page gap: 108 pages between items
"CRS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\CRS FRANCHISING, LLC_2024.json",18,49,Non-sequential page number: Item 18 (page 49) comes after page 149
"DELI MANAGEMENT, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DELI MANAGEMENT, INC._2024.json",7,8,Non-sequential page number: Item 7 (page 8) comes after page 14
"DELI MANAGEMENT, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DELI MANAGEMENT, INC._2024.json",7,8,Item number 7 not found in header text
"DELI MANAGEMENT, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DELI MANAGEMENT, INC._2024.json",23,8,Non-sequential page number: Item 23 (page 8) comes after page 47
"DELI MANAGEMENT, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DELI MANAGEMENT, INC._2024.json",23,8,Item number 23 not found in header text
DOODYCALLS FRANCHISING SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DOODYCALLS FRANCHISING SPE LLC_2024.json,6,6,Non-sequential page number: Item 6 (page 6) comes after page 14
DOODYCALLS FRANCHISING SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DOODYCALLS FRANCHISING SPE LLC_2024.json,6,6,Item number 6 not found in header text
DOODYCALLS FRANCHISING SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DOODYCALLS FRANCHISING SPE LLC_2024.json,13,247,Large page gap: 200 pages between items
DOODYCALLS FRANCHISING SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\DOODYCALLS FRANCHISING SPE LLC_2024.json,14,53,Non-sequential page number: Item 14 (page 53) comes after page 247
"EDIBLE ARRANGEMENTS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\EDIBLE ARRANGEMENTS, LLC_2024.json",6,9,Non-sequential page number: Item 6 (page 9) comes after page 15
"EDIBLE ARRANGEMENTS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\EDIBLE ARRANGEMENTS, LLC_2024.json",6,9,Item number 6 not found in header text
"EMERALDPRO FRANCHISING, INC. DBA PAINT EZ_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\EMERALDPRO FRANCHISING, INC. DBA PAINT EZ_2024.json",6,7,Non-sequential page number: Item 6 (page 7) comes after page 9
"EMERALDPRO FRANCHISING, INC. DBA PAINT EZ_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\EMERALDPRO FRANCHISING, INC. DBA PAINT EZ_2024.json",6,7,Item number 6 not found in header text
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,9,9,Non-sequential page number: Item 9 (page 9) comes after page 31
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,9,9,Item number 9 not found in header text
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,10,36,Large page gap: 27 pages between items
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,11,9,Non-sequential page number: Item 11 (page 9) comes after page 36
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,11,9,Item number 11 not found in header text
ESH STRATEGIES FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ESH STRATEGIES FRANCHISE LLC_2024.json,12,43,Large page gap: 34 pages between items
"FAITH FRANCHISING COMPANY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\FAITH FRANCHISING COMPANY, LLC_2024.json",6,142,Large page gap: 130 pages between items
"FAITH FRANCHISING COMPANY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\FAITH FRANCHISING COMPANY, LLC_2024.json",7,17,Non-sequential page number: Item 7 (page 17) comes after page 142
"FAITH FRANCHISING COMPANY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\FAITH FRANCHISING COMPANY, LLC_2024.json",15,8,Non-sequential page number: Item 15 (page 8) comes after page 32
