File_Name,File_Path,Item,Page,Found,Match_Type,Header_Text
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,1,6,✓,EXACT,ITEM 1
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,2,8,✓,EXACT,ITEM 2-- BUSINESS EXPERIENCE
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,3,9,✓,EXACT,ITEM 3 - LITIGATION
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,4,9,✓,EXACT,ITEM 4 - BANKRUPTCY
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,5,9,✓,EXACT,ITEM 5-- INITIAL FEES
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,6,11,✓,EXACT,ITEM 6 - OTHER FEES
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,7,14,✓,EXACT,ITEM 7 - ESTIMATED INITIAL INVESTMENT
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,8,20,✓,EXACT,ITEM 8 RESTRICTIONS ON SOURCES OF PRODUCTS AND SERVICES
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,9,24,✓,EXACT,ITEM 9 - FRANCHISEE'S OBLIGATIONS
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,10,26,✓,EXACT,ITEM 10 FINANCING
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,11,26,✓,EXACT,"ITEM 11 - FRANCHISOR'S ASSISTANCE, ADVERTISING, COMPUTER SYSTEM AND TRAINING"
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,12,34,✓,EXACT,ITEM 12 - TERRITORY
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,13,36,✓,EXACT,ITEM 13 - TRADEMARKS
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,14,37,✓,EXACT,"ITEM 14 - PATENTS, COPYRIGHTS AND PROPRIETARY INFORMATION"
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,15,38,✓,EXACT,ITEM 15 - OBLIGATION TO PARTICIPATE IN THE ACTUAL OPERATION OF THE FRANCHISED BUSINESS
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,16,39,✓,EXACT,ITEM 16 - RESTRICTIONS ON WHAT THE FRANCHISEE MAY SELL
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,17,40,✓,EXACT,"ITEM 17 - RENEWAL, TERMINATION, TRANSFER AND DISPUTE RESOLUTION"
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,18,45,✓,EXACT,ITEM 18 - PUBLIC FIGURES
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,19,45,✓,EXACT,ITEM 19 - FINANCIAL PERFORMANCE REPRESENTATIONS
A&W RESTAURANTS INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\A&W RESTAURANTS INC_2024.json,20,54,✓,EXACT,ITEM 20 OUTLETS AND FRANCHISEE INFORMATION
