File_Name,File_Path,Metric,Count
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,Exact Matches,22
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,Fuzzy Matches,1
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,Missing Items,0
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,Total Issues,2
