File_Name,File_Path,Metric,Count
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",Exact Matches,23
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",Fuzzy Matches,0
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",Missing Items,0
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",Total Issues,0
