File_Name,File_Path,Item,Page,Found,Match_Type,Header_Text
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",1,8,✓,EXACT,ITEM 1
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",2,13,✓,EXACT,ITEM 2 BUSINESS EXPERIENCE
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",3,16,✓,EXACT,ITEM 3 LITIGATION
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",4,16,✓,EXACT,ITEM 4 BANKRUPTCY
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",5,16,✓,EXACT,ITEM 5 INITIAL FEES
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",6,22,✓,EXACT,ITEM 6 OTHER FEES
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",7,33,✓,EXACT,ITEM 7 ESTIMATED INITIAL INVESTMENT
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",8,40,✓,EXACT,ITEM 8 RESTRICTIONS ON SOURCES OF PRODUCTS AND SERVICES
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",9,46,✓,EXACT,ITEM 9 FRANCHISEE'S OBLIGATIONS
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",10,48,✓,EXACT,ITEM 10 FINANCING
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",11,48,✓,EXACT,ITEM 11
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",12,62,✓,EXACT,ITEM 12 TERRITORY
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",13,67,✓,EXACT,ITEM 13 TRADEMARKS
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",14,70,✓,EXACT,"ITEM 14 PATENTS, COPYRIGHTS AND PROPRIETARY INFORMATION"
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",15,71,✓,EXACT,ITEM 15 OBLIGATION TO PARTICIPATE IN THE ACTUAL OPERATION OF THE FRANCHISE BUSINESS
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",16,72,✓,EXACT,ITEM 16 RESTRICTIONS ON WHAT THE FRANCHISEE MAY SELL
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",17,73,✓,EXACT,"ITEM 17 RENEWAL, TERMINATION, TRANSFER AND DISPUTE RESOLUTION"
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",18,77,✓,EXACT,ITEM 18 PUBLIC FIGURES
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",19,77,✓,EXACT,ITEM 19
"ALPHAGRAPHICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ALPHAGRAPHICS, INC._2024.json",20,82,✓,EXACT,ITEM 20
