File_Name,File_Path,Item,Page,Found,Match_Type,Header_Text
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,1,9,✓,EXACT,ITEM 1
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,2,11,✓,EXACT,ITEM 2 BUSINESS EXPERIENCE
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,3,11,✓,EXACT,ITEM 3 LITIGATION
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,4,11,✓,EXACT,ITEM 4 BANKRUPTCY
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,5,12,✓,EXACT,ITEM 5 INITIAL FEES
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,6,9,✓,FUZZY,ITEM 1
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,7,17,✓,EXACT,ITEM 7 ESTIMATED INITIAL INVESTMENT
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,8,20,✓,EXACT,ITEM 8 RESTRICTIONS ON SOURCES OF SERVICES AND PRODUCTS
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,9,23,✓,EXACT,ITEM 9 FRANCHISEE'S OBLIGATIONS
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,10,25,✓,EXACT,ITEM 10 FINANCING
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,11,25,✓,EXACT,"ITEM 11 FRANCHISOR'S ASSISTANCE, ADVERTISING, COMPUTER SYSTEMS, AND TRAINING"
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,12,33,✓,EXACT,ITEM 12
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,13,33,✓,EXACT,ITEM 13 TRADEMARKS
10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\10X BUSINESS ADVISOR FRANCHISING LLC_2023.json,14,35,✓,EXACT,ITEM 14
